Number,Name,PROVINCE,LOCATION,LAT,LON
1,NIGHT MELON l ไนท์เมล่อน,กรุงเทพมหานคร,19 ซอย ประดิษฐ์มนูญธรรม แขวง ลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230,13.807264,100.616063
2,ใบพลูเมล่อน,กรุงเทพมหานคร,ถนน ไทยรามัญ แขวง สามวาตะวันตก เขตคลองสามวา กรุงเทพมหานคร 10510,13.896911,100.70809
3,สวนเมล่อนบ้านโกหน่อง,กรุงเทพมหานคร,แขวง บางชัน เขตคลองสามวา กรุงเทพมหานคร 10510,13.862797,100.714892
4,ICHIKUN Melon อิจิคุงเมล่อน,กรุงเทพมหานคร,ต้นจันกรีนฟาร์ม 266/3 ถนน เลียบคลองสอง แขวง บางชัน เขตคลองสามวา กรุงเทพมหานคร 10510,13.860371,100.707547
5,Bang Wa Melon • บางหว้าเมล่อน,กรุงเทพมหานคร,450 ถนนราชพฤกษ์ บางจาก ภาษีเจริญ กรุงเทพมหานคร 10160,13.730599,100.450181
6,แสงตะวันฟาร์ม เมล่อนสาย4,กรุงเทพมหานคร,แขวง ทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170,13.745634,100.33791
7,เมล่อน สามพราน Melon Samphran,นครปฐม,30/40 หมู่ 4 ซอย บางกระทึก 9 บางกระทึก สามพราน นครปฐม 73210,13.775608,100.308158
8,เมล่อน B&B Farm,นครปฐม,Q7WJ+58 ตำบล บางเตย อำเภอสามพราน นครปฐม,13.795426,100.280835
9,เมล่อนดาดฟ้า by nopsan168,นครปฐม,2 ซอย 5 36 หมู่7 ตำบล บางเตย อำเภอสามพราน นครปฐม 73160,13.79144,100.282671
10,Mina me melon มีนามีเมล่อน,นครปฐม,ตำบล ธรรมศาลา อำเภอเมืองนครปฐม นครปฐม 73000,13.808639,100.102542
11,พงษ์ลัดดาเมล่อนฟาร์ม,นครปฐม,นอกเขตผังเมืองรวม ตำบล ยายชา อำเภอสามพราน นครปฐม 73110,13.727104,100.238574
12,ณมณฑ์ เมล่อน ฟาร์ม สามพราน,นครปฐม,เลขที่ 75 หมู่6 ตำบล บางช้าง อำเภอสามพราน นครปฐม 73110,13.694765,100.201304
13,I am MELON farm,นครปฐม,47/8 หมู่ 1 ซอย สามพราน 14 ตำบล ท่าตลาด อำเภอสามพราน นครปฐม 73110,13.748587,100.21399
14,มาลีเมล่อนฟาร์ม,นครปฐม,30 ตำบล สามพราน อำเภอสามพราน นครปฐม 73110,13.707231,100.220987
